# result.csv run at 2000-01-01 00:00:00 EST on 1174 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
R1-25-00-1_node_115,0.000000,0.000000,0.000000,0.000000,-6972.906287,11325.536652
R1-25-00-1_node_116,0.000000,0.000000,0.000000,0.000000,-6976.327822,11317.314878
R1-25-00-1_node_117,0.000000,0.000000,0.000000,0.000000,-6976.403235,11316.881642
R1-25-00-1_node_118,0.000000,0.000000,0.000000,0.000000,-6978.809508,11311.099491
R1-25-00-1_node_119,0.000000,0.000000,0.000000,0.000000,-6978.887367,11310.563757
R1-25-00-1_node_120,0.000000,0.000000,0.000000,0.000000,-6983.335795,11299.874413
R1-25-00-1_node_121,0.000000,0.000000,0.000000,0.000000,-6987.353819,11290.219308
R1-25-00-1_node_122,0.000000,0.000000,0.000000,0.000000,-6989.376127,11285.359806
R1-25-00-1_node_123,0.000000,0.000000,0.000000,0.000000,-6990.447046,11281.884893
R1-25-00-1_node_124,0.000000,0.000000,0.000000,0.000000,-6994.826732,11271.360733
R1-25-00-1_node_125,0.000000,0.000000,0.000000,0.000000,-6994.964904,11270.912394
R1-25-00-1_node_126,0.000000,0.000000,0.000000,0.000000,-6996.166503,11268.025013
R1-25-00-1_node_127,0.000000,0.000000,0.000000,0.000000,-6996.342444,11266.815207
R1-25-00-1_node_128,0.000000,0.000000,0.000000,0.000000,-6996.342444,11266.815207
R1-25-00-1_node_129,0.000000,0.000000,0.000000,0.000000,-6996.963220,11262.546641
R1-25-00-1_node_130,0.000000,0.000000,0.000000,0.000000,-7000.136044,11258.001789
R1-25-00-1_node_131,0.000000,0.000000,0.000000,0.000000,-7001.757079,11255.679768
R1-25-00-1_node_132,0.000000,0.000000,0.000000,0.000000,-7001.764244,11255.655092
R1-25-00-1_node_133,0.000000,0.000000,0.000000,0.000000,-7002.152885,11255.113145
R1-25-00-1_node_134,0.000000,0.000000,0.000000,0.000000,-7002.303337,11254.749631
R1-25-00-1_node_135,0.000000,0.000000,0.000000,0.000000,-7002.324260,11254.699011
R1-25-00-1_node_136,0.000000,0.000000,0.000000,0.000000,-7002.762158,11253.641340
R1-25-00-1_node_137,0.000000,0.000000,0.000000,0.000000,-7005.302366,11250.008119
R1-25-00-1_node_138,0.000000,0.000000,0.000000,0.000000,-7005.931241,11249.109103
R1-25-00-1_node_139,0.000000,0.000000,0.000000,0.000000,-7007.732944,11246.533456
R1-25-00-1_node_140,0.000000,0.000000,0.000000,0.000000,-7009.702090,11243.718439
R1-25-00-1_node_141,0.000000,0.000000,0.000000,0.000000,-7010.480693,11242.605377
R1-25-00-1_node_142,0.000000,0.000000,0.000000,0.000000,-7012.342134,11239.944331
R1-25-00-1_node_143,0.000000,0.000000,0.000000,0.000000,-7013.170265,11238.760466
R1-25-00-1_node_144,0.000000,0.000000,0.000000,0.000000,-7013.654388,11238.068381
R1-25-00-1_node_145,13389.468382,-198.621702,-7337.329458,-12140.058959,-6882.581413,11434.290625
R1-25-00-1_node_146,13389.468609,-198.621475,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_147,13387.794479,-196.515920,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_148,13387.581186,-196.247500,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_149,13387.189285,-195.755004,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_150,13387.161152,-195.719725,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_151,13386.784896,-195.246434,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_152,13351.252543,-204.405727,-7344.133762,-12123.260348,-6870.182984,11407.845750
R1-25-00-1_node_153,13330.585610,-207.533698,-7347.813495,-12114.175745,-6863.477976,11393.544496
R1-25-00-1_node_154,13330.552279,-207.523840,-7347.811271,-12114.179079,-6863.486118,11393.494515
R1-25-00-1_node_155,13330.585502,-207.530057,-7347.810608,-12114.176539,-6863.481343,11393.542476
R1-25-00-1_node_156,13328.236204,-207.721719,-7346.793979,-12112.183799,-6862.046734,11391.594050
R1-25-00-1_node_157,13329.824191,-207.305863,-7347.752923,-12114.254105,-6863.663725,11392.399158
R1-25-00-1_node_158,13329.636689,-207.250641,-7347.738717,-12114.273206,-6863.708651,11392.117575
R1-25-00-1_node_159,13329.592527,-207.180572,-7347.711587,-12114.266716,-6863.748718,11392.025173
R1-25-00-1_node_160,13329.647877,-207.185190,-7347.726193,-12114.285716,-6863.792638,11392.090615
R1-25-00-1_node_161,13329.314240,-206.655880,-7347.521253,-12114.236691,-6864.095283,11391.392547
R1-25-00-1_node_162,13329.617533,-207.321044,-7348.534863,-12114.312097,-6863.866470,11393.476544
R1-25-00-1_node_163,13322.651293,-204.002869,-7354.351835,-12114.406657,-6866.831252,11393.130802
R1-25-00-1_node_164,13319.383842,-201.659292,-7354.878432,-12114.256699,-6868.351703,11391.722558
R1-25-00-1_node_165,13319.384013,-201.659122,-7354.878309,-12114.256949,-6868.352321,11391.722671
R1-25-00-1_node_166,13317.477735,-200.650435,-7349.066418,-12115.196250,-6871.169860,11377.868452
R1-25-00-1_node_167,13315.781036,-199.752644,-7343.893493,-12116.032284,-6873.677636,11365.537383
R1-25-00-1_node_168,13314.565839,-199.109636,-7340.188580,-12116.631061,-6875.473736,11356.705721
R1-25-00-1_node_169,13313.887941,-198.750933,-7338.121792,-12116.965089,-6876.475692,11351.778971
R1-25-00-1_node_170,13312.198934,-197.857212,-7332.972321,-12117.797332,-6878.972097,11339.503811
R1-25-00-1_node_171,13310.306589,-196.855897,-7327.202906,-12118.729768,-6881.769045,11325.750847
R1-25-00-1_node_172,13308.629380,-195.968419,-7322.089403,-12119.556198,-6884.248014,11313.561426
R1-25-00-1_node_173,13306.661152,-194.926952,-7316.088639,-12120.526024,-6887.157117,11299.256979
R1-25-00-1_node_174,13305.529685,-194.328248,-7312.639002,-12121.083545,-6888.829462,11291.033835
R1-25-00-1_node_175,13304.590380,-193.831225,-7309.775234,-12121.546379,-6890.217784,11284.207268
R1-25-00-1_node_176,13303.397337,-193.199938,-7306.137862,-12122.134240,-6891.981142,11275.536606
R1-25-00-1_node_177,0.000000,0.000000,0.000000,0.000000,-6891.982017,11275.536764
R1-25-00-1_node_178,0.000000,0.000000,0.000000,0.000000,-6892.680109,11273.872826
R1-25-00-1_node_179,0.000000,0.000000,0.000000,0.000000,-6892.697149,11273.757909
R1-25-00-1_node_180,0.000000,0.000000,0.000000,0.000000,-6894.149474,11270.296215
R1-25-00-1_node_181,0.000000,0.000000,0.000000,0.000000,-6894.167940,11270.171676
R1-25-00-1_node_182,0.000000,0.000000,0.000000,0.000000,-6894.720937,11268.853581
R1-25-00-1_node_183,0.000000,0.000000,0.000000,0.000000,-6894.737020,11268.745113
R1-25-00-1_node_184,0.000000,0.000000,0.000000,0.000000,-6897.232124,11262.797904
R1-25-00-1_node_185,0.000000,0.000000,0.000000,0.000000,-6897.269518,11262.545710
R1-25-00-1_node_186,0.000000,0.000000,0.000000,0.000000,-6901.152457,11253.290524
R1-25-00-1_node_187,0.000000,0.000000,0.000000,0.000000,-6901.167635,11253.188159
R1-25-00-1_node_188,0.000000,0.000000,0.000000,0.000000,-6902.176813,11250.782731
R1-25-00-1_node_189,0.000000,0.000000,0.000000,0.000000,-6902.255066,11250.254991
R1-25-00-1_node_190,0.000000,0.000000,0.000000,0.000000,-6902.746992,11249.082459
R1-25-00-1_node_191,0.000000,0.000000,0.000000,0.000000,-6905.261191,11243.089736
R1-25-00-1_node_192,0.000000,0.000000,0.000000,0.000000,-6906.374147,11240.436947
R1-25-00-1_node_193,0.000000,0.000000,0.000000,0.000000,-6908.913381,11234.384549
R1-25-00-1_node_194,0.000000,0.000000,0.000000,0.000000,-6911.008334,11229.391120
R1-25-00-1_node_195,0.000000,0.000000,0.000000,0.000000,-6911.063161,11229.021360
R1-25-00-1_node_196,0.000000,0.000000,0.000000,0.000000,-6912.167266,11226.389668
R1-25-00-1_node_197,0.000000,0.000000,0.000000,0.000000,-6912.179459,11226.307068
R1-25-00-1_node_198,0.000000,0.000000,0.000000,0.000000,-6912.236453,11225.923491
R1-25-00-1_node_199,0.000000,0.000000,0.000000,0.000000,-6912.569810,11225.129208
R1-25-00-1_node_200,0.000000,0.000000,0.000000,0.000000,-6912.591357,11224.984029
R1-25-00-1_node_201,0.000000,0.000000,0.000000,0.000000,-6913.357126,11223.159449
R1-25-00-1_node_202,0.000000,0.000000,0.000000,0.000000,-6915.770755,11217.408555
R1-25-00-1_node_203,0.000000,0.000000,0.000000,0.000000,-6915.779375,11217.396317
R1-25-00-1_node_204,0.000000,0.000000,0.000000,0.000000,-6918.450730,11211.025809
R1-25-00-1_node_205,0.000000,0.000000,0.000000,0.000000,-6918.461458,11211.000117
R1-25-00-1_node_206,0.000000,0.000000,0.000000,0.000000,-6918.474995,11210.967700
R1-25-00-1_node_207,13303.236870,-192.930237,-7305.849817,-12121.977739,-6892.044872,11275.405934
R1-25-00-1_node_208,13303.236934,-192.930173,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_209,13302.900110,-192.613123,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_210,13301.659049,-190.657998,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_211,13301.609553,-190.580199,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_212,13301.558197,-190.498940,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_213,13303.236976,-192.930131,-7305.849694,-12121.977989,-6892.045052,11275.405968
R1-25-00-1_node_214,13302.777855,-192.204015,-7304.298348,-12121.601595,-6892.455968,11274.440226
R1-25-00-1_node_215,13302.760027,-192.152513,-7304.197731,-12121.560481,-6892.462652,11274.393743
R1-25-00-1_node_216,13302.078950,-191.075366,-7301.896406,-12121.002125,-6893.072220,11272.961126
R1-25-00-1_node_217,13302.078950,-191.075366,-7301.896406,-12121.002125,-6893.072220,11272.961126
R1-25-00-1_node_218,13301.559028,-190.253093,-7300.139620,-12120.575886,-6893.537552,11271.867494
R1-25-00-1_node_219,13301.559028,-190.253093,-7300.139620,-12120.575886,-6893.537552,11271.867494
R1-25-00-1_node_220,13301.000666,-189.370026,-7298.252945,-12120.118134,-6894.037289,11270.693004
R1-25-00-1_node_221,13300.930075,-189.258394,-7298.220571,-12120.110280,-6894.100462,11270.544516
R1-25-00-1_node_222,13301.000666,-189.370026,-7297.858763,-12120.022493,-6894.037289,11270.693004
R1-25-00-1_node_223,0.000000,0.000000,-7297.774911,-12120.002153,0.000000,0.000000
R1-25-00-1_node_224,0.000000,0.000000,-7297.792363,-12120.006382,0.000000,0.000000
R1-25-00-1_node_225,0.000000,0.000000,-7297.627317,-12119.966340,0.000000,0.000000
R1-25-00-1_node_226,0.000000,0.000000,-7297.003344,-12119.814932,0.000000,0.000000
R1-25-00-1_node_227,0.000000,0.000000,-7296.990323,-12119.808018,0.000000,0.000000
R1-25-00-1_node_228,0.000000,0.000000,-7296.994364,-12119.812753,0.000000,0.000000
R1-25-00-1_node_229,0.000000,0.000000,-7296.991187,-12119.811983,0.000000,0.000000
R1-25-00-1_node_230,0.000000,0.000000,-7296.994364,-12119.812753,0.000000,0.000000
R1-25-00-1_node_231,13319.385498,-201.657217,0.000000,0.000000,-6868.351846,11391.722586
R1-25-00-1_node_232,13316.148531,-198.044298,0.000000,0.000000,-6868.676816,11392.570303
R1-25-00-1_node_233,13299.133734,-179.053346,0.000000,0.000000,-6870.384992,11397.026244
R1-25-00-1_node_234,13297.828370,-177.434569,0.000000,0.000000,-6870.430259,11396.921721
R1-25-00-1_node_235,13291.616892,-170.501669,0.000000,0.000000,-6871.053851,11398.548422
R1-25-00-1_node_236,13279.253200,-156.702017,0.000000,0.000000,-6872.295086,11401.786302
R1-25-00-1_node_237,13268.195635,-144.360189,0.000000,0.000000,-6873.405194,11404.682126
R1-25-00-1_node_238,13268.119119,-144.264179,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_239,13267.412869,-143.807489,0.000000,0.000000,-6873.714411,11404.699223
R1-25-00-1_node_240,13264.640796,-140.467673,0.000000,0.000000,-6873.820942,11404.453241
R1-25-00-1_node_241,13254.497251,-128.246651,0.000000,0.000000,-6874.210761,11403.553145
R1-25-00-1_node_242,13251.306682,-124.796418,0.000000,0.000000,-6874.552326,11404.340320
R1-25-00-1_node_243,13238.956831,-111.441478,0.000000,0.000000,-6875.874431,11407.387269
R1-25-00-1_node_244,13236.706898,-109.008435,0.000000,0.000000,-6876.115296,11407.942371
R1-25-00-1_node_245,13236.685036,-108.981266,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_246,13236.503894,-108.778509,0.000000,0.000000,-6876.239003,11407.858397
R1-25-00-1_node_247,13236.467833,-108.722444,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_248,13235.908782,-108.123607,0.000000,0.000000,-6876.634923,11407.515815
R1-25-00-1_node_249,13235.534349,-107.748823,0.000000,0.000000,-6876.948424,11407.113523
R1-25-00-1_node_250,13236.707444,-109.007682,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_251,13236.676966,-108.969967,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_252,13221.659706,-95.069625,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_253,13221.644140,-95.049945,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_254,13221.608246,-94.994409,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_255,13215.397576,-89.331196,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_256,13215.390866,-89.322755,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_257,13214.253328,-88.289724,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_258,13214.130103,-88.133500,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_259,13198.499051,-74.229054,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_260,13198.415157,-74.123788,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_261,13198.499502,-74.228396,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_262,13187.640682,-64.666138,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_263,13173.886387,-52.554129,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_264,13173.668387,-52.224438,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_265,13172.187647,-50.437032,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_266,13172.061235,-50.246360,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_267,13172.051364,-50.231471,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_268,13172.037041,-50.209869,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_269,13171.229664,-49.240077,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_270,13171.210172,-49.210682,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_271,13169.211927,-46.711746,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_272,13169.173579,-46.652687,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_273,13168.570959,-45.905130,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_274,13168.390337,-45.678890,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_275,13168.352103,-45.630922,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_276,13168.295363,-45.560254,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_277,13168.539121,-45.865055,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_278,13168.539206,-45.864968,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_279,13376.196220,-180.399058,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_280,13376.332592,-180.612064,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_281,13376.448675,-180.757963,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_282,13376.637673,-181.054628,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_283,13377.169646,-181.736345,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_284,13377.336397,-181.998091,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_285,13377.872563,-182.684034,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_286,13378.087434,-182.954222,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_287,14376.020442,0.026563,-7187.994426,-12449.999829,-7188.039926,12449.985850
R1-25-00-1_node_288,14376.016015,0.006198,-7188.006432,-12449.997565,-7188.014729,12449.992131
R1-25-00-1_node_289,13387.377201,-195.958582,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_290,13387.197508,-195.704209,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_291,13387.149496,-195.636243,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_292,13387.581250,-196.247436,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_293,13387.578254,-196.239520,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_294,13377.958107,-182.771518,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_295,13351.252543,-204.405727,-7344.133762,-12123.260348,-6870.182984,11407.845750
R1-25-00-1_node_296,13351.252543,-204.405727,-7344.133762,-12123.260348,-6870.182984,11407.845750
R1-25-00-1_node_297,0.000000,0.000000,-7254.409649,-12304.685433,0.000000,0.000000
R1-25-00-1_node_298,0.000000,0.000000,-7254.409581,-12304.685473,0.000000,0.000000
R1-25-00-1_node_299,0.000000,0.000000,-7254.370504,-12304.604159,0.000000,0.000000
R1-25-00-1_node_300,0.000000,0.000000,-7254.395947,-12304.681316,0.000000,0.000000
R1-25-00-1_node_301,0.000000,0.000000,-7254.387529,-12304.678749,0.000000,0.000000
R1-25-00-1_node_302,0.000000,0.000000,-7254.364247,-12304.671650,0.000000,0.000000
R1-25-00-1_node_303,0.000000,0.000000,-7254.348538,-12304.666860,0.000000,0.000000
R1-25-00-1_node_304,0.000000,0.000000,-7254.334339,-12304.661644,0.000000,0.000000
R1-25-00-1_node_305,0.000000,0.000000,-7254.318565,-12304.656834,0.000000,0.000000
R1-25-00-1_node_306,0.000000,0.000000,-7254.282970,-12304.645981,0.000000,0.000000
R1-25-00-1_node_307,0.000000,0.000000,-7254.264961,-12304.640490,0.000000,0.000000
R1-25-00-1_node_308,0.000000,0.000000,-7254.218678,-12304.626378,0.000000,0.000000
R1-25-00-1_node_309,0.000000,0.000000,0.000000,0.000000,-7049.985912,11906.055903
R1-25-00-1_node_310,13386.769632,-195.224829,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_311,13300.792942,-189.041482,-7298.125859,-12120.087303,-6894.223215,11270.256070
R1-25-00-1_node_312,0.000000,0.000000,-7254.392900,-12304.656668,0.000000,0.000000
R1-25-00-1_node_313,0.000000,0.000000,0.000000,0.000000,-7042.759940,11920.037301
R1-25-00-1_node_314,0.000000,0.000000,0.000000,0.000000,-7043.285633,11919.034525
R1-25-00-1_node_315,0.000000,0.000000,0.000000,0.000000,-7043.037639,11919.507581
R1-25-00-1_node_316,0.000000,0.000000,0.000000,0.000000,-7042.310056,11921.422286
R1-25-00-1_node_317,0.000000,0.000000,0.000000,0.000000,-7042.525117,11920.760213
R1-25-00-1_node_318,0.000000,0.000000,0.000000,0.000000,-7041.588821,11923.964442
R1-25-00-1_node_319,0.000000,0.000000,0.000000,0.000000,-7042.759979,11920.037258
R1-25-00-1_node_320,0.000000,0.000000,0.000000,0.000000,-7042.662898,11919.813084
R1-25-00-1_node_321,13173.719900,-52.536135,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_322,13173.629716,-52.526334,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_node_323,14376.018229,0.016381,-7188.000429,-12449.998697,-7188.027328,12449.988991
R1-25-00-1_node_324,14376.020000,0.000000,-7188.010000,-12450.000000,-7188.010000,12450.000000
R1-25-00-1_tm_1,117.121316,-0.270433,117.121316,-0.270433,0.000000,0.000000
R1-25-00-1_tm_2,-60.279702,-103.108878,-60.279702,-103.108878,0.000000,0.000000
R1-25-00-1_tm_3,-59.350152,100.649890,-59.350152,100.649890,0.000000,0.000000
R1-25-00-1_tm_4,117.086835,-0.252239,117.086835,-0.252239,0.000000,0.000000
R1-25-00-1_tm_5,117.053068,-0.271832,117.053068,-0.271832,0.000000,0.000000
R1-25-00-1_tm_6,116.984326,-0.187342,116.984326,-0.187342,0.000000,0.000000
R1-25-00-1_tm_7,117.080212,-0.318291,117.080212,-0.318291,0.000000,0.000000
R1-25-00-1_tm_8,116.983001,-0.185752,116.983001,-0.185752,0.000000,0.000000
R1-25-00-1_tm_9,117.078614,-0.292130,117.078614,-0.292130,0.000000,0.000000
R1-25-00-1_tm_10,117.051311,-0.269751,117.051311,-0.269751,0.000000,0.000000
R1-25-00-1_tm_11,116.890602,-0.060680,116.890602,-0.060680,0.000000,0.000000
R1-25-00-1_tm_12,116.982284,-0.184920,116.982284,-0.184920,0.000000,0.000000
R1-25-00-1_tm_13,-58.340385,94.230042,-58.340385,94.230042,0.000000,0.000000
R1-25-00-1_tm_14,-58.351046,94.379431,-58.351046,94.379431,0.000000,0.000000
R1-25-00-1_tm_15,-58.301328,94.355108,-58.301328,94.355108,0.000000,0.000000
R1-25-00-1_tm_16,-58.304984,94.341686,-58.304984,94.341686,0.000000,0.000000
R1-25-00-1_tm_17,-58.312334,94.390987,-58.312334,94.390987,0.000000,0.000000
R1-25-00-1_tm_18,109.839940,-0.112929,109.839940,-0.112929,0.000000,0.000000
R1-25-00-1_tm_19,109.842773,-0.191686,109.842773,-0.191686,0.000000,0.000000
R1-25-00-1_tm_20,109.842686,-0.191536,109.842686,-0.191536,0.000000,0.000000
R1-25-00-1_tm_21,109.725027,-0.075184,109.725027,-0.075184,0.000000,0.000000
R1-25-00-1_tm_22,109.835760,-0.183190,109.835760,-0.183190,0.000000,0.000000
R1-25-00-1_tm_23,109.823398,-0.139783,109.823398,-0.139783,0.000000,0.000000
R1-25-00-1_tm_24,109.465093,-0.438898,109.465093,-0.438898,0.000000,0.000000
R1-25-00-1_tm_25,109.395133,-0.466695,109.395133,-0.466695,0.000000,0.000000
R1-25-00-1_tn_1,117.143134,-0.335872,117.143134,-0.335872,0.000000,0.000000
R1-25-00-1_tn_2,-60.303916,-103.108810,-60.303916,-103.108810,0.000000,0.000000
R1-25-00-1_tn_3,-59.297906,100.715514,-59.297906,100.715514,0.000000,0.000000
R1-25-00-1_tn_4,117.152340,-0.448603,117.152340,-0.448603,0.000000,0.000000
R1-25-00-1_tn_5,117.074898,-0.337310,117.074898,-0.337310,0.000000,0.000000
R1-25-00-1_tn_6,116.997460,-0.226642,116.997460,-0.226642,0.000000,0.000000
R1-25-00-1_tn_7,117.097652,-0.370668,117.097652,-0.370668,0.000000,0.000000
R1-25-00-1_tn_8,116.996136,-0.225053,116.996136,-0.225053,0.000000,0.000000
R1-25-00-1_tn_9,117.111335,-0.390331,117.111335,-0.390331,0.000000,0.000000
R1-25-00-1_tn_10,117.073143,-0.335229,117.073143,-0.335229,0.000000,0.000000
R1-25-00-1_tn_11,116.899393,-0.086891,116.899393,-0.086891,0.000000,0.000000
R1-25-00-1_tn_12,116.995419,-0.224220,116.995419,-0.224220,0.000000,0.000000
R1-25-00-1_tn_13,-58.308239,94.272257,-58.308239,94.272257,0.000000,0.000000
R1-25-00-1_tn_14,-58.179662,94.604201,-58.179662,94.604201,0.000000,0.000000
R1-25-00-1_tn_15,-58.247730,94.425364,-58.247730,94.425364,0.000000,0.000000
R1-25-00-1_tn_16,-58.251387,94.411953,-58.251387,94.411953,0.000000,0.000000
R1-25-00-1_tn_17,-58.205160,94.531444,-58.205160,94.531444,0.000000,0.000000
R1-25-00-1_tn_18,109.933356,-0.391918,109.933356,-0.391918,0.000000,0.000000
R1-25-00-1_tn_19,109.889380,-0.331210,109.889380,-0.331210,0.000000,0.000000
R1-25-00-1_tn_20,109.889293,-0.331061,109.889293,-0.331061,0.000000,0.000000
R1-25-00-1_tn_21,109.739069,-0.117071,109.739069,-0.117071,0.000000,0.000000
R1-25-00-1_tn_22,109.882381,-0.322720,109.882381,-0.322720,0.000000,0.000000
R1-25-00-1_tn_23,109.888751,-0.335121,109.888751,-0.335121,0.000000,0.000000
R1-25-00-1_tn_24,109.682051,-0.472729,109.682051,-0.472729,0.000000,0.000000
R1-25-00-1_tn_25,109.539858,-0.489300,109.539858,-0.489300,0.000000,0.000000
R1-25-00-1_tn_26,117.121316,-0.270433,117.121316,-0.270433,0.000000,0.000000
R1-25-00-1_tn_27,-60.279702,-103.108878,-60.279702,-103.108878,0.000000,0.000000
R1-25-00-1_tn_28,-59.350152,100.649890,-59.350152,100.649890,0.000000,0.000000
R1-25-00-1_tn_29,117.086835,-0.252239,117.086835,-0.252239,0.000000,0.000000
R1-25-00-1_tn_30,117.053068,-0.271832,117.053068,-0.271832,0.000000,0.000000
R1-25-00-1_tn_31,116.984326,-0.187342,116.984326,-0.187342,0.000000,0.000000
R1-25-00-1_tn_32,117.080212,-0.318291,117.080212,-0.318291,0.000000,0.000000
R1-25-00-1_tn_33,116.983001,-0.185752,116.983001,-0.185752,0.000000,0.000000
R1-25-00-1_tn_34,117.078614,-0.292130,117.078614,-0.292130,0.000000,0.000000
R1-25-00-1_tn_35,117.051311,-0.269751,117.051311,-0.269751,0.000000,0.000000
R1-25-00-1_tn_36,116.890602,-0.060680,116.890602,-0.060680,0.000000,0.000000
R1-25-00-1_tn_37,116.982284,-0.184920,116.982284,-0.184920,0.000000,0.000000
R1-25-00-1_tn_38,-58.340385,94.230042,-58.340385,94.230042,0.000000,0.000000
R1-25-00-1_tn_39,-58.351046,94.379431,-58.351046,94.379431,0.000000,0.000000
R1-25-00-1_tn_40,-58.301328,94.355108,-58.301328,94.355108,0.000000,0.000000
R1-25-00-1_tn_41,-58.304984,94.341686,-58.304984,94.341686,0.000000,0.000000
R1-25-00-1_tn_42,-58.312334,94.390987,-58.312334,94.390987,0.000000,0.000000
R1-25-00-1_tn_43,109.839940,-0.112929,109.839940,-0.112929,0.000000,0.000000
R1-25-00-1_tn_44,109.842773,-0.191686,109.842773,-0.191686,0.000000,0.000000
R1-25-00-1_tn_45,109.842686,-0.191536,109.842686,-0.191536,0.000000,0.000000
R1-25-00-1_tn_46,109.725027,-0.075184,109.725027,-0.075184,0.000000,0.000000
R1-25-00-1_tn_47,109.835760,-0.183190,109.835760,-0.183190,0.000000,0.000000
R1-25-00-1_tn_48,109.823398,-0.139783,109.823398,-0.139783,0.000000,0.000000
R1-25-00-1_tn_49,109.465093,-0.438898,109.465093,-0.438898,0.000000,0.000000
R1-25-00-1_tn_50,109.395133,-0.466695,109.395133,-0.466695,0.000000,0.000000
