# result.csv run at 2000-01-01 00:00:00 EST on 4500 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
R2-35-00-1_meter_141,0.000000,0.000000,0.000000,0.000000,-125.509158,231.722476
R2-35-00-1_meter_142,260.038881,-9.684428,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_143,253.149941,-13.280126,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_144,265.207236,-6.805942,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_145,272.436502,-1.086397,-138.013275,-236.878998,0.000000,0.000000
R2-35-00-1_meter_146,0.000000,0.000000,0.000000,0.000000,-119.195332,227.790385
R2-35-00-1_meter_147,273.460459,-0.737586,-137.840495,-235.667719,0.000000,0.000000
R2-35-00-1_meter_148,272.484404,-1.003587,-138.220106,-236.154443,0.000000,0.000000
R2-35-00-1_meter_149,0.000000,0.000000,-138.371798,-223.679435,0.000000,0.000000
R2-35-00-1_meter_150,267.131281,-4.427293,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_151,273.916441,-0.301340,-137.805697,-237.314515,-137.137729,238.300066
R2-35-00-1_meter_152,0.000000,0.000000,-137.917614,-229.441682,0.000000,0.000000
R2-35-00-1_meter_153,0.000000,0.000000,-138.859162,-233.719046,0.000000,0.000000
R2-35-00-1_meter_154,0.000000,0.000000,-138.421192,-229.412060,0.000000,0.000000
R2-35-00-1_meter_155,271.597504,-1.490637,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_156,271.751695,-1.423281,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_157,0.000000,0.000000,-138.874788,-233.729641,0.000000,0.000000
R2-35-00-1_meter_158,0.000000,0.000000,0.000000,0.000000,-130.392390,234.575342
R2-35-00-1_meter_159,267.114797,-4.418063,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_160,273.530479,-0.545247,-137.821879,-236.867493,-136.746629,238.093277
R2-35-00-1_meter_161,0.000000,0.000000,-137.861162,-223.692169,0.000000,0.000000
R2-35-00-1_meter_162,274.201892,-1.375237,-138.396311,-236.756006,-135.993693,238.470205
R2-35-00-1_meter_163,266.876247,-4.318642,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_164,270.536937,-2.136118,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_165,274.027028,-0.250498,-137.807781,-237.437345,-137.087263,238.276525
R2-35-00-1_meter_166,273.344450,-0.683821,-137.889912,-237.466994,-137.192655,238.340905
R2-35-00-1_meter_167,0.000000,0.000000,-138.861637,-233.719878,0.000000,0.000000
R2-35-00-1_meter_168,261.765649,-7.225834,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_169,262.018678,-7.337868,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_170,273.893006,-0.511536,-137.826214,-237.055102,-136.934226,238.367671
R2-35-00-1_meter_171,0.000000,0.000000,0.000000,0.000000,-125.492936,231.694848
R2-35-00-1_meter_172,271.378301,-1.894968,0.000000,0.000000,-134.575584,236.920590
R2-35-00-1_meter_173,269.753395,-4.784098,-139.290865,-231.192357,-131.011680,236.962864
R2-35-00-1_meter_174,270.641876,-4.418465,-139.278643,-231.981903,-131.731171,237.531719
R2-35-00-1_meter_175,270.700768,-4.312132,-139.251203,-231.732884,-131.826909,237.540002
R2-35-00-1_meter_176,274.914951,-0.858910,-138.419770,-237.781686,-136.829087,238.874355
R2-35-00-1_meter_177,270.608133,-4.239447,-139.256157,-231.363643,-131.855643,237.428950
R2-35-00-1_meter_178,270.625821,-4.315199,-139.205640,-231.638030,-131.750201,237.489932
R2-35-00-1_meter_179,0.000000,0.000000,-139.274698,-228.512560,0.000000,0.000000
R2-35-00-1_meter_180,268.344145,-4.805441,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_181,263.600434,-8.294799,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_182,270.473778,-4.260641,-139.178747,-231.994833,-131.453276,237.194987
R2-35-00-1_meter_183,270.828973,-4.113876,-139.230989,-232.478612,-132.121295,237.458025
R2-35-00-1_meter_184,264.294164,-7.938961,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_185,270.488517,-4.505042,-139.255729,-232.084126,-131.596894,237.446774
R2-35-00-1_meter_186,269.285688,-4.825468,-139.136455,-231.121878,-131.548198,237.032668
R2-35-00-1_meter_187,269.592030,-4.029683,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_188,271.638359,-3.545963,-139.124751,-233.341912,-132.845118,237.743378
R2-35-00-1_meter_189,269.509349,-4.672498,-138.988907,-231.263927,-130.539521,236.265278
R2-35-00-1_meter_190,274.789819,-0.734992,-138.153831,-237.249854,-137.152504,238.740608
R2-35-00-1_meter_191,0.000000,0.000000,0.000000,0.000000,-125.114593,233.539330
R2-35-00-1_meter_192,0.000000,0.000000,0.000000,0.000000,-113.850203,226.445495
R2-35-00-1_meter_193,0.000000,0.000000,-139.183004,-224.130770,0.000000,0.000000
R2-35-00-1_meter_194,269.399673,-4.867849,-139.146858,-231.626883,-131.421690,237.160594
R2-35-00-1_meter_195,270.315739,-4.348299,-139.165331,-232.145536,-131.262021,237.090565
R2-35-00-1_meter_196,271.549307,-3.598171,-139.122361,-233.339794,-132.896844,237.770015
R2-35-00-1_meter_197,0.000000,0.000000,-138.662581,-211.874435,0.000000,0.000000
R2-35-00-1_meter_198,257.392211,-11.348270,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_199,268.706459,-4.769907,-138.871674,-231.145186,-130.961414,236.329379
R2-35-00-1_meter_200,268.268746,-4.734835,-138.829318,-230.292728,-130.579360,236.012201
R2-35-00-1_meter_201,274.334690,-1.224408,-138.251721,-236.837171,-136.164451,238.425220
R2-35-00-1_meter_202,0.000000,0.000000,0.000000,0.000000,-125.112189,233.526324
R2-35-00-1_meter_203,0.000000,0.000000,-139.034780,-218.288182,0.000000,0.000000
R2-35-00-1_meter_204,0.000000,0.000000,-139.182805,-224.130544,0.000000,0.000000
R2-35-00-1_meter_205,263.537488,-8.277467,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_206,266.383566,-6.665767,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_207,264.794351,-7.572532,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_208,263.491755,-8.278561,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_209,0.000000,0.000000,-140.208636,-228.462468,0.000000,0.000000
R2-35-00-1_meter_210,269.942742,-4.560076,-139.167730,-232.103913,-131.812955,237.427869
R2-35-00-1_meter_211,0.000000,0.000000,0.000000,0.000000,-124.977803,233.445686
R2-35-00-1_meter_212,271.726605,-3.435835,-139.072769,-233.475131,-133.427345,238.005690
R2-35-00-1_meter_213,268.515878,-5.384928,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_214,269.243421,-4.954196,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_215,0.000000,0.000000,-139.159758,-225.312888,0.000000,0.000000
R2-35-00-1_meter_216,267.535568,-4.859263,-138.480945,-229.035874,-130.177746,235.495727
R2-35-00-1_meter_217,268.463685,-4.750249,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_218,0.000000,0.000000,-139.203020,-228.364580,0.000000,0.000000
R2-35-00-1_meter_219,0.000000,0.000000,-139.153472,-229.908025,0.000000,0.000000
R2-35-00-1_meter_220,270.473427,-4.196220,-139.116393,-232.012529,-131.766846,237.330349
R2-35-00-1_meter_221,269.908375,-4.501379,-139.026145,-231.207528,-130.660466,237.140466
R2-35-00-1_meter_222,0.000000,0.000000,0.000000,0.000000,-113.534917,226.296304
R2-35-00-1_meter_223,269.503925,-4.829481,-139.179860,-230.969154,-130.797917,236.766516
R2-35-00-1_meter_224,0.000000,0.000000,-138.362790,-223.671587,0.000000,0.000000
R2-35-00-1_meter_225,0.000000,0.000000,-139.112358,-225.809494,0.000000,0.000000
R2-35-00-1_meter_226,269.155771,-6.148738,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_227,265.555960,-5.652953,-138.231929,-227.532311,-129.154394,234.381862
R2-35-00-1_meter_228,0.000000,0.000000,-138.467130,-221.820215,0.000000,0.000000
R2-35-00-1_meter_229,262.747546,-7.951235,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_230,0.000000,0.000000,-138.863931,-217.989797,0.000000,0.000000
R2-35-00-1_meter_231,0.000000,0.000000,-138.444841,-210.286029,0.000000,0.000000
R2-35-00-1_meter_232,0.000000,0.000000,-139.031294,-227.053199,0.000000,0.000000
R2-35-00-1_meter_233,0.000000,0.000000,-138.470047,-210.320604,0.000000,0.000000
R2-35-00-1_meter_234,258.207338,-11.142523,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_235,0.000000,0.000000,0.000000,0.000000,-119.873080,230.376190
R2-35-00-1_meter_236,0.000000,0.000000,0.000000,0.000000,-129.117228,235.892953
R2-35-00-1_meter_237,0.000000,0.000000,0.000000,0.000000,-119.872137,230.373445
R2-35-00-1_meter_238,269.503739,-4.829409,-139.179710,-230.969033,-130.797890,236.766326
R2-35-00-1_meter_239,270.477349,-4.340598,-139.259862,-232.027940,-131.337884,237.050031
R2-35-00-1_meter_240,0.000000,0.000000,-138.425110,-229.410230,0.000000,0.000000
R2-35-00-1_meter_241,0.000000,0.000000,-139.110919,-225.807514,0.000000,0.000000
R2-35-00-1_meter_242,269.155218,-6.148757,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_243,269.155313,-6.148753,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_244,266.430409,-5.130748,-138.217673,-228.800305,-129.687584,234.679869
R2-35-00-1_meter_245,0.000000,0.000000,-138.419129,-229.409658,0.000000,0.000000
R2-35-00-1_meter_246,267.557167,-5.144794,-138.683760,-229.356069,-129.856223,235.425543
R2-35-00-1_meter_247,268.575231,-4.523470,-138.659998,-230.525287,-130.868801,235.981800
R2-35-00-1_meter_248,0.000000,0.000000,-138.964641,-223.779537,0.000000,0.000000
R2-35-00-1_meter_249,269.864472,-4.499252,-138.977795,-231.140994,-130.998242,237.194866
R2-35-00-1_meter_250,270.333650,-4.162762,-138.900540,-231.005638,-131.139398,237.036563
R2-35-00-1_meter_251,0.000000,0.000000,0.000000,0.000000,-127.523002,234.967085
R2-35-00-1_meter_252,0.000000,0.000000,0.000000,0.000000,-125.998674,234.087198
R2-35-00-1_meter_253,0.000000,0.000000,0.000000,0.000000,-130.048558,236.329832
R2-35-00-1_meter_254,263.458100,-8.326742,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_255,269.918248,-4.549282,-139.166428,-230.779656,-131.247671,236.998777
R2-35-00-1_meter_256,269.951081,-4.316366,-139.064653,-231.667705,-131.488227,236.991963
R2-35-00-1_meter_257,273.456839,-2.075899,-138.690879,-235.591076,-134.863698,238.229614
R2-35-00-1_meter_258,270.264740,-4.075602,-139.043854,-231.949393,-131.522635,236.973882
R2-35-00-1_meter_259,269.657426,-4.442226,-139.102801,-232.157067,-131.895343,237.251206
R2-35-00-1_meter_260,270.150902,-4.140876,-139.040653,-231.951262,-131.751836,237.097325
R2-35-00-1_meter_261,269.154138,-6.148794,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_262,269.154002,-6.148798,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_263,259.527402,-9.024675,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_264,266.492649,-5.117689,-138.261100,-228.601704,-129.503680,234.605789
R2-35-00-1_meter_265,0.000000,0.000000,0.000000,0.000000,-111.620582,223.593126
R2-35-00-1_meter_266,0.000000,0.000000,-138.797890,-217.913779,0.000000,0.000000
R2-35-00-1_meter_267,0.000000,0.000000,-138.975189,-226.988517,0.000000,0.000000
R2-35-00-1_meter_268,0.000000,0.000000,-140.008086,-228.141342,0.000000,0.000000
R2-35-00-1_meter_269,270.004929,-4.349806,-139.024631,-231.396696,-131.069689,237.149021
R2-35-00-1_meter_270,0.000000,0.000000,0.000000,0.000000,-119.725366,230.242319
R2-35-00-1_meter_271,0.000000,0.000000,0.000000,0.000000,-127.386779,234.858666
R2-35-00-1_meter_272,0.000000,0.000000,0.000000,0.000000,-124.649329,233.252963
R2-35-00-1_meter_273,0.000000,0.000000,0.000000,0.000000,-130.048559,236.329831
R2-35-00-1_meter_274,0.000000,0.000000,0.000000,0.000000,-124.931222,233.363380
R2-35-00-1_meter_275,274.757055,-0.958720,-138.369749,-237.914937,-136.955962,238.893293
R2-35-00-1_meter_276,267.840621,-6.950328,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_277,255.101265,-16.470105,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_278,257.135665,-19.138051,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_279,271.438666,-3.606944,-139.072343,-233.274251,-132.117648,237.233616
R2-35-00-1_meter_280,268.329309,-4.808224,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_281,266.639046,-4.877917,-138.112991,-228.846067,-128.997821,234.158614
R2-35-00-1_meter_282,266.621719,-5.016689,-138.224015,-228.753660,-129.285907,234.316919
R2-35-00-1_meter_283,256.502607,-11.295387,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_284,0.000000,0.000000,-138.952699,-223.769662,0.000000,0.000000
R2-35-00-1_meter_285,0.000000,0.000000,-138.403070,-210.240541,0.000000,0.000000
R2-35-00-1_meter_286,258.079048,-11.138322,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_287,270.197212,-4.233774,-138.885498,-230.849527,-131.331248,237.125784
R2-35-00-1_meter_288,270.169183,-4.406818,-138.853798,-231.222131,-131.030898,237.101737
R2-35-00-1_meter_289,270.432478,-4.186781,-138.897528,-230.745381,-131.355004,237.150842
R2-35-00-1_meter_290,270.318973,-4.278099,-138.984647,-231.560162,-130.896308,236.873126
R2-35-00-1_meter_291,270.148199,-4.251403,-139.050529,-231.310242,-130.990561,237.122180
R2-35-00-1_meter_292,268.653460,-5.151290,-138.898549,-229.721194,-129.714385,236.208970
R2-35-00-1_meter_293,0.000000,0.000000,0.000000,0.000000,-128.620182,235.568321
R2-35-00-1_meter_294,0.000000,0.000000,0.000000,0.000000,-128.093492,236.362001
R2-35-00-1_meter_295,0.000000,0.000000,0.000000,0.000000,-128.093395,236.361843
R2-35-00-1_meter_296,267.833070,-6.950622,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_297,0.000000,0.000000,-138.552992,-236.720306,-135.797241,238.010268
R2-35-00-1_meter_298,0.000000,0.000000,-140.081865,-228.371423,0.000000,0.000000
R2-35-00-1_meter_299,266.022538,-5.006217,-137.984809,-228.317345,-129.445981,234.209945
R2-35-00-1_meter_300,264.762217,-5.632449,-137.924256,-226.972266,-128.350732,233.483861
R2-35-00-1_meter_301,266.642943,-4.858375,-138.096415,-228.859544,-129.700496,234.529694
R2-35-00-1_meter_302,265.598636,-5.494291,-138.119024,-227.655679,-128.749118,234.011126
R2-35-00-1_meter_303,0.000000,0.000000,0.000000,0.000000,-117.846406,227.520316
R2-35-00-1_meter_304,0.000000,0.000000,-138.951238,-227.997179,0.000000,0.000000
R2-35-00-1_meter_305,0.000000,0.000000,-139.967316,-228.101270,0.000000,0.000000
R2-35-00-1_meter_306,0.000000,0.000000,-138.796257,-217.912467,0.000000,0.000000
R2-35-00-1_meter_307,0.000000,0.000000,-138.880210,-230.291478,-129.858836,236.380511
R2-35-00-1_meter_308,0.000000,0.000000,-139.120222,-230.985922,-129.842746,236.369534
R2-35-00-1_meter_309,0.000000,0.000000,-138.883005,-230.062094,-130.055411,236.938885
R2-35-00-1_meter_310,268.134637,-5.458636,0.000000,0.000000,-130.650512,236.739262
R2-35-00-1_meter_311,270.374279,-4.084889,-138.820128,-231.691867,-131.436696,237.135365
R2-35-00-1_meter_312,274.901398,-0.839010,-138.162490,-236.546979,-136.720673,238.746970
R2-35-00-1_meter_313,268.964019,-4.961858,0.000000,0.000000,-130.123973,236.883318
R2-35-00-1_meter_314,267.561402,-6.828960,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_315,267.562208,-6.828935,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_316,275.442385,-0.581246,-138.145591,-237.746751,-136.571262,238.643261
R2-35-00-1_meter_317,263.167357,-8.214924,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_318,266.677171,-4.808872,-138.070736,-228.913067,-129.844897,234.580953
R2-35-00-1_meter_319,266.186149,-5.139837,-138.116963,-227.460426,-129.328955,234.334381
R2-35-00-1_meter_320,266.533998,-4.926463,-138.098575,-228.725330,-129.675640,234.523739
R2-35-00-1_meter_321,266.607335,-5.018595,-138.216312,-228.736947,-129.274895,234.302833
R2-35-00-1_meter_322,0.000000,0.000000,-139.973141,-228.104214,0.000000,0.000000
R2-35-00-1_meter_323,0.000000,0.000000,-138.891587,-228.546376,-128.652786,235.692416
R2-35-00-1_meter_324,0.000000,0.000000,0.000000,0.000000,-128.059090,235.352936
R2-35-00-1_meter_325,0.000000,0.000000,-139.376396,-233.684284,0.000000,0.000000
R2-35-00-1_meter_326,0.000000,0.000000,0.000000,0.000000,-127.132080,234.910484
R2-35-00-1_meter_327,0.000000,0.000000,-138.690294,-217.655505,0.000000,0.000000
R2-35-00-1_meter_328,270.086409,-4.413909,-138.811711,-231.133761,-130.974085,237.030487
R2-35-00-1_meter_329,0.000000,0.000000,-139.376355,-233.684204,0.000000,0.000000
R2-35-00-1_meter_330,0.000000,0.000000,0.000000,0.000000,-128.143125,236.206406
R2-35-00-1_meter_331,0.000000,0.000000,-140.082461,-228.371733,0.000000,0.000000
R2-35-00-1_meter_332,264.759953,-5.632029,-137.923139,-226.971859,-128.350335,233.480572
R2-35-00-1_meter_333,0.000000,0.000000,-138.348744,-223.663385,0.000000,0.000000
R2-35-00-1_meter_334,266.508657,-4.910802,-138.072541,-228.720141,-129.676636,234.485345
R2-35-00-1_meter_335,0.000000,0.000000,-137.914385,-214.786418,0.000000,0.000000
R2-35-00-1_meter_336,266.128621,-5.174278,-138.108564,-228.262691,-129.272433,234.299298
R2-35-00-1_meter_337,0.000000,0.000000,0.000000,0.000000,-127.604153,236.250292
R2-35-00-1_meter_338,0.000000,0.000000,0.000000,0.000000,-124.394013,233.298819
R2-35-00-1_meter_339,0.000000,0.000000,0.000000,0.000000,-125.603537,234.005127
R2-35-00-1_meter_340,0.000000,0.000000,0.000000,0.000000,-113.117854,226.168854
R2-35-00-1_meter_341,0.000000,0.000000,-138.339419,-223.656838,0.000000,0.000000
R2-35-00-1_meter_342,0.000000,0.000000,-138.843889,-227.724673,0.000000,0.000000
R2-35-00-1_meter_343,0.000000,0.000000,0.000000,0.000000,-119.522665,230.117583
R2-35-00-1_meter_344,0.000000,0.000000,0.000000,0.000000,-119.480184,229.971053
R2-35-00-1_meter_345,267.555631,-6.828567,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_346,267.555421,-6.828574,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_347,273.359973,-2.131040,-138.683639,-235.775586,-135.082150,238.344624
R2-35-00-1_meter_348,267.556143,-6.828551,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_349,0.000000,0.000000,0.000000,0.000000,-117.413401,226.957043
R2-35-00-1_meter_350,0.000000,0.000000,0.000000,0.000000,-126.021789,233.575558
R2-35-00-1_meter_351,264.662831,-5.558756,-137.701426,-227.610012,-128.461033,233.483185
R2-35-00-1_meter_352,0.000000,0.000000,0.000000,0.000000,-124.409348,232.986758
R2-35-00-1_meter_353,0.000000,0.000000,0.000000,0.000000,-129.531186,235.955482
R2-35-00-1_meter_354,272.614608,-2.662269,-138.785267,-234.782531,-134.200332,237.973129
R2-35-00-1_meter_355,267.825803,-6.950867,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_356,267.826259,-6.950853,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_357,267.826094,-6.950858,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_358,269.676464,-4.468010,-138.792605,-230.907263,-130.743302,236.704018
R2-35-00-1_meter_359,0.000000,0.000000,0.000000,0.000000,-124.405573,232.977001
R2-35-00-1_meter_360,270.252784,-4.098577,-138.758432,-231.603207,-131.284186,236.976232
R2-35-00-1_meter_361,270.189540,-4.145118,-138.771908,-231.503428,-131.261852,236.980096
R2-35-00-1_meter_362,274.914956,-0.861678,-138.403513,-237.765436,-136.800898,238.846790
R2-35-00-1_meter_363,0.000000,0.000000,0.000000,0.000000,-127.571545,235.985126
R2-35-00-1_meter_364,269.537834,-4.531371,-138.772501,-230.762330,-130.031281,236.276162
R2-35-00-1_meter_365,265.128123,-5.342983,-137.927254,-227.455476,-128.789170,233.530394
R2-35-00-1_meter_366,264.594540,-5.484272,-137.779743,-226.942345,-128.947184,233.618128
R2-35-00-1_meter_367,0.000000,0.000000,0.000000,0.000000,-133.370991,238.153404
R2-35-00-1_meter_368,273.189903,-1.920171,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_369,265.088424,-5.076148,-137.700191,-227.578640,-129.075485,233.592285
R2-35-00-1_meter_370,265.188724,-5.007889,-137.692031,-227.697169,-129.181094,233.643578
R2-35-00-1_meter_371,264.248301,-5.351876,-137.597996,-226.758162,-128.489534,233.119291
R2-35-00-1_meter_372,270.131272,-4.159425,-138.750657,-231.450807,-131.216576,236.926363
R2-35-00-1_meter_373,269.097689,-4.796065,-138.779383,-230.257474,-130.182124,236.360718
R2-35-00-1_meter_374,263.286106,-7.685087,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_375,0.000000,0.000000,-138.809114,-223.945550,0.000000,0.000000
R2-35-00-1_meter_376,270.120420,-4.160528,-138.746393,-231.441165,-131.210617,236.917828
R2-35-00-1_meter_377,263.286213,-7.685106,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_378,265.292784,-5.393489,-138.010631,-227.550964,-129.015553,233.738613
R2-35-00-1_meter_379,263.453097,-4.971885,-137.181596,-226.470412,-128.566615,232.675822
R2-35-00-1_meter_380,264.167142,-4.945621,-137.209824,-226.238557,-128.842027,232.964483
R2-35-00-1_meter_381,265.588418,-5.029888,-137.846360,-228.071303,-129.280956,233.907414
R2-35-00-1_meter_382,264.917940,-5.397810,-137.917101,-227.825020,-128.787587,233.592861
R2-35-00-1_meter_383,265.230135,-5.381769,-137.968526,-227.507033,-128.796431,233.768860
R2-35-00-1_meter_384,264.069479,-5.036507,-137.332699,-226.808316,-128.378833,232.612959
R2-35-00-1_meter_385,261.380602,-7.696611,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_386,263.648117,-4.849417,-137.023910,-226.730038,-128.872316,232.669414
R2-35-00-1_meter_387,261.387220,-7.696702,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_388,0.000000,0.000000,-138.198312,-234.860790,-134.507052,237.292718
R2-35-00-1_meter_389,264.066654,-5.035385,-137.330974,-226.806430,-128.378862,232.611444
R2-35-00-1_meter_390,263.589624,-5.193110,-137.226326,-226.335413,-128.378570,232.612338
R2-35-00-1_meter_391,263.684681,-4.821305,-137.020769,-226.604542,-128.766517,232.605004
R2-35-00-1_meter_392,264.570970,-5.492221,-137.728478,-227.846874,-129.218088,233.738902
R2-35-00-1_meter_393,265.158603,-5.118565,-137.710216,-227.620062,-129.033761,233.616981
R2-35-00-1_meter_394,265.511948,-4.904373,-137.703848,-227.984723,-129.349179,233.791102
R2-35-00-1_meter_395,264.955540,-5.367255,-137.910717,-227.808328,-129.080204,233.860630
R2-35-00-1_meter_396,265.055666,-5.292051,-137.946726,-227.561250,-128.834053,233.755173
R2-35-00-1_meter_397,265.236859,-5.352494,-137.789743,-227.403965,-128.811408,233.730983
R2-35-00-1_meter_398,263.043335,-5.516487,-137.229371,-225.712244,-127.845345,232.312000
R2-35-00-1_meter_399,256.842447,-9.091420,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_400,261.351040,-7.689579,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_401,263.547922,-5.185106,-137.326817,-226.804335,-128.724889,232.906158
R2-35-00-1_meter_402,256.457338,-8.955579,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_403,256.457243,-8.955560,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_404,263.906646,-4.614469,-136.978729,-226.927195,-129.072156,232.718882
R2-35-00-1_meter_405,261.355070,-7.685836,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_406,261.354938,-7.685840,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_407,263.482968,-5.239920,-137.194406,-226.197733,-128.330419,232.803096
R2-35-00-1_meter_408,265.436900,-4.940080,-137.690482,-227.684560,-129.188409,233.694479
R2-35-00-1_meter_409,265.295123,-5.145666,-137.792514,-227.700000,-129.034186,233.692444
R2-35-00-1_meter_410,261.066511,-7.631106,0.000000,0.000000,-124.914955,231.344609
R2-35-00-1_meter_411,264.512556,-5.945952,-138.083809,-226.626463,-127.856764,233.348658
R2-35-00-1_meter_412,251.451239,-12.008535,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_413,0.000000,0.000000,-138.247977,-229.997120,0.000000,0.000000
R2-35-00-1_meter_414,263.043068,-5.516015,-137.228230,-225.711070,-127.845212,232.311979
R2-35-00-1_meter_415,263.003736,-5.509922,-137.225699,-225.710662,-127.842312,232.283073
R2-35-00-1_meter_416,263.947417,-4.937043,-137.207079,-226.790172,-128.775793,232.797770
R2-35-00-1_meter_417,0.000000,0.000000,-138.191330,-224.261635,0.000000,0.000000
R2-35-00-1_meter_418,0.000000,0.000000,-138.729388,-223.988762,0.000000,0.000000
R2-35-00-1_meter_419,264.878438,-5.381463,-137.775983,-227.234124,-127.875767,233.013591
R2-35-00-1_meter_420,265.293904,-5.142014,-137.777732,-227.925355,-128.594596,233.419900
R2-35-00-1_meter_421,0.000000,0.000000,-138.173313,-231.310380,0.000000,0.000000
R2-35-00-1_meter_422,0.000000,0.000000,-137.237539,-223.897238,0.000000,0.000000
R2-35-00-1_meter_423,275.302197,-0.723202,-138.249474,-237.812403,-136.665999,238.686925
R2-35-00-1_meter_424,260.671027,-6.888067,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_425,263.464015,-5.235098,-137.389136,-226.377526,-128.271646,232.508722
R2-35-00-1_meter_426,0.000000,0.000000,-138.229840,-223.110339,0.000000,0.000000
R2-35-00-1_meter_427,265.218894,-5.166328,-137.762765,-227.628146,-128.912784,233.585413
R2-35-00-1_meter_428,262.983529,-5.505087,-137.226357,-225.711510,-127.843635,232.272139
R2-35-00-1_meter_429,0.000000,0.000000,0.000000,0.000000,-125.451609,232.283905
R2-35-00-1_meter_430,0.000000,0.000000,0.000000,0.000000,-125.092748,231.876076
R2-35-00-1_meter_431,0.000000,0.000000,0.000000,0.000000,-125.092736,231.876056
R2-35-00-1_meter_432,264.032485,-5.024041,-137.284735,-226.768712,-128.360046,232.545536
R2-35-00-1_meter_433,274.328629,-1.200873,-138.170683,-236.756786,-136.146203,238.405607
R2-35-00-1_meter_434,0.000000,0.000000,0.000000,0.000000,-125.092105,231.875033
R2-35-00-1_meter_435,0.000000,0.000000,-138.337761,-223.654884,0.000000,0.000000
R2-35-00-1_meter_436,261.279576,-7.676500,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_437,0.000000,0.000000,0.000000,0.000000,-125.089520,231.870838
R2-35-00-1_meter_438,0.000000,0.000000,0.000000,0.000000,-125.090172,231.871896
R2-35-00-1_meter_439,0.000000,0.000000,0.000000,0.000000,-125.080349,231.857651
